time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
14075,224,4,228,85.53947368421052,75.24513099930445,84.92105263157895,105.07744029677718,11988.157894736842,70396.40667748667,12468,0.4692982456140351,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3926981247814054,12513,12430,12509,67940.32837301587,6,3,long_1000_processes.txt
14100,223,4,227,85.51982378854626,75.48964952633428,84.85462555,116.15133912907878,12010.95154185022,69604.32949982457,12492,0.4669603524229075,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.4556351497300734,12528,12446.333333333334,12515,67130.98903,6,3,long_1000_processes.txt
14125,221,4,225,85.57333333333334,75.46000000000001,85.16444444444444,92.08444444444444,12031.888888888889,68337.05456349206,12504,0.49777777777777776,0,FCFS|FCFS|HRRN|HRRN,44,FCFS,FCFS,HRRN,HRRN,0.5774425994668719,12567.333333333334,12483.333333333334,12534,65922.22078186784,5,3,long_1000_processes.txt
14150,221,4,225,85.57333333333334,75.46000000000001,84.72,121.27392857142856,12056.444444444445,67940.32837301587,12509,0.4711111111111111,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.3333571669390193,12548.8,12464.4,12556,65279.73715234538,9,5,long_1000_processes.txt
14175,220,4,224,85.57142857142857,75.79756566303652,84.65178571428571,127.79748558616271,12079.205357142857,67158.29844650865,12534,0.46875,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.42152926973743626,12549,12465,12578,64901.33117476131,8,4,long_1000_processes.txt
14200,219,3,222,85.59459459,76.27834169,84.96396396396396,110.73172720231545,12100.18018018018,65980.17553299907,12545,0.46846846846846846,0,HRRN|FCFS|FCFS|SJF,66,HRRN,FCFS,FCFS,SJF,0.268803345,12391.333333333334,12311,12606,65114.84470696662,7,3,long_1000_processes.txt
14225,217,3,220,85.6,75.18173515981734,85.28181818181818,86.21245330012454,12121.872727272726,65388.769115815696,12559,0.4954545454545455,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.25609305174781005,12372.75,12294.75,12624,64600.399806201545,9,4,long_1000_processes.txt
14250,216,4,220,85.6,75.18173515981735,84.82727272727273,120.0522208385222,12146.418181818182,65242.098298048986,12584,0.4636363636363636,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38893279276369713,12372.75,12294.75,12646,64191.28473,8,4,long_1000_processes.txt
14275,215,4,219,85.66666666666667,74.54434250764527,84.75799087,141.0833647522098,12171.447488584476,65344.84470696662,12606,0.4657534246575342,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.23329126519068735,12316.25,12238.25,12674,63863.09454,7,4,long_1000_processes.txt
14300,212,4,216,85.74074074074075,73.97898363479759,85.47222222222223,82.30620155038761,12193.402777777777,64722.95794573643,12627,0.49537037037037035,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.43877417754023257,12299.5,12220,12696,63213.99692861216,4,2,long_1000_processes.txt
14325,212,4,216,85.74074074074075,73.97898363479759,85.00925925925925,109.97200689061154,12217.939814814816,64521.024267872526,12649,0.49537037037037035,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.384946922,12505.25,12422.75,12715,62247.24564070465,8,4,long_1000_processes.txt
14350,212,3,215,85.80930233,73.30458596,84.93953488372092,127.6552053901326,12244.372093023256,63863.09454466421,12674,0.4604651162790698,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.2110941549985579,12705,12618.666666666666,12740,61878.98578199052,7,3,long_1000_processes.txt
14375,210,4,214,85.79906542056075,73.62610241,84.86915887850468,134.2832697117283,12267.26168224299,63213.99692861216,12696,0.46261682242990654,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3993991372274089,12738.5,12651.25,12759,60956.55295055821,8,4,long_1000_processes.txt
14400,208,4,212,85.80188679245283,74.30179737100957,85.19811320754717,89.81838504873468,12288.471698113208,62247.24564070464,12715,0.5,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.43271463851610015,12766,12677,12784,60590.75892002734,4,2,long_1000_processes.txt
14425,208,4,212,85.80188679245283,74.30179737100957,84.72641509433963,124.37977286953414,12313,61878.98578199052,12740,0.4669811320754717,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.403643054,12782.25,12689.25,12803,59670.014283723525,8,4,long_1000_processes.txt
14450,206,4,210,85.77142857142857,74.67477785372522,85.05714285714286,103.77662337662338,12334.233333333334,60956.55295055821,12759,0.5,0,HRRN|FCFS|FCFS|HRRN,68,HRRN,FCFS,FCFS,HRRN,0.44519172224374254,12798.5,12701.5,12828,59304.578572092156,4,2,long_1000_processes.txt
14475,206,4,210,85.77142857142857,74.67477785372522,84.58095238095238,141.64174071542493,12358.757142857143,60590.75892002734,12784,0.4714285714285714,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.23383726166867272,12824,12728.75,12840,58379.23109164101,8,4,long_1000_processes.txt
14500,204,4,208,85.66346153846153,74.07943143812709,84.91346153846153,101.57701597918988,12380.014423076924,59670.01428372352,12803,0.47115384615384615,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40461757737405557,12858.25,12770.5,12860,57356.182169419495,8,4,long_1000_processes.txt
14525,204,4,208,85.66346153846153,74.07943143812709,84.43269231,148.36259754738018,12404.533653846154,59304.578572092156,12828,0.47115384615384615,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40685110146882564,12858.25,12770.5,12885,56978.44625,8,4,long_1000_processes.txt
14550,202,4,206,85.58737864,73.90208382666351,84.76699029126213,128.46251479990528,12425.752427184467,58379.23109164101,12840,0.47572815533980584,0,SJF|FCFS|HRRN|FCFS,16,SJF,FCFS,HRRN,FCFS,0.32726764780382783,12882.5,12800.75,12910,56165.50635436678,8,4,long_1000_processes.txt
14575,200,4,204,85.62254901960785,73.51692746063941,85.10784314,89.35777069448469,12446.843137254902,57365.748671882546,12862,0.5098039215686274,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.44049179848081904,12908.333333333334,12823.666666666666,12922,55490.48124378111,6,3,long_1000_processes.txt
14600,200,4,204,85.62254901960785,73.51692746063941,84.61764705882354,126.1683569979716,12471.35294117647,56997.864966676316,12887,0.47549019607843135,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39939189492000443,12918.75,12832.5,12943,54824.08150753768,8,4,long_1000_processes.txt
14625,198,4,202,85.66336633663366,73.17964632284124,84.96039603960396,113.94867247918822,12492.668316831683,56165.08844391901,12909,0.47029702970297027,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.402941071,12939.5,12848.5,12968,54457.83025125629,4,2,long_1000_processes.txt
14650,197,4,201,85.63681592,73.40243781094527,84.88557213930348,100.86184079601989,12515.49751243781,55490.48124378111,12922,0.48258706467661694,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.364518343,12988.666666666666,12892.333333333334,12988,53579.8147,6,3,long_1000_processes.txt
14675,196,4,200,85.61,73.62603015075376,84.81,91.16974874,12538.33,54824.08150753768,12943,0.485,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3986067426051684,13010,12915,12998,52653.07284144427,8,4,long_1000_processes.txt
14700,196,4,200,85.61,73.62603015075376,84.31,133.44110552763817,12562.83,54457.83025125627,12968,0.485,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3982344990803346,13010,12915,13023,52271.00062794349,8,4,long_1000_processes.txt
14725,194,4,198,85.47474747474747,72.52473978362302,84.65656565656566,124.82561657180946,12584.050505050505,53579.8147,12988,0.4797979797979798,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.5685047254960423,13027.333333333334,12942.333333333334,13047,51602.550251123444,6,3,long_1000_processes.txt
14750,192,4,196,85.41836734693878,72.58304552590268,85.01020408163265,84.31784406,12605.234693877552,52653.07284144428,12998,0.5153061224489796,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.5741841645613149,13069.333333333334,12987.333333333334,13068,50658.62052,6,3,long_1000_processes.txt
14775,192,4,196,85.41836734693878,72.58304552590268,84.5,119.1948717948718,12629.724489795919,52271.00062794349,13023,0.4846938775510204,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.4065866379078644,13073.25,12990,13088,50007.201979712045,8,4,long_1000_processes.txt
14800,191,4,195,85.48205128205129,72.15818133756278,84.42051282051283,141.0284430346286,12652.502564102564,51602.550251123444,13047,0.48205128205128206,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.4671872707620498,13078.333333333334,12991.666666666666,13113,49640.649841841194,6,3,long_1000_processes.txt
14825,189,4,193,85.47150259067358,72.31298575129534,84.77720207253886,110.4344775474957,12673.626943005182,50658.62052,13068,0.47668393782383417,0,FCFS|SJF|FCFS|HRRN,32,FCFS,SJF,FCFS,HRRN,0.5663834898025598,13116.333333333334,13033.333333333334,13134,48695.54397103871,6,3,long_1000_processes.txt
14850,188,4,192,85.46354166666667,72.67929210296684,84.69791666666667,106.43182809773123,12696.45313,50007.201979712045,13088,0.4791666666666667,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40842964168343704,13141.25,13058.75,13148,47731.32719877119,8,4,long_1000_processes.txt
14875,188,4,192,85.46354166666667,72.67929210296684,84.17708333333333,160.0313045375218,12720.932291666666,49640.649841841194,13113,0.4791666666666667,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.4079125900368806,13141.25,13058.75,13173,47352.02921265218,8,4,long_1000_processes.txt
14900,186,4,190,85.51052631578948,73.22475633528266,84.53684210526316,135.95366193260932,12742.031578947368,48695.54397103871,13134,0.4789473684210526,0,FCFS|HRRN|HRRN|FCFS,52,FCFS,HRRN,HRRN,FCFS,0.4500850684878031,13170.333333333334,13086.666666666666,13196,46707.14662756598,6,3,long_1000_processes.txt
14925,184,4,188,85.52659574468085,72.44313915121175,84.90425531914893,88.66458072590737,12763.122340425532,47731.32719877119,13148,0.4787234042553192,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.5971314596441537,13212.333333333334,13127.333333333334,13196,45751.00605170387,6,3,long_1000_processes.txt
14950,184,4,188,85.52659574468085,72.44313915121175,84.37234042553192,129.9889634770736,12787.590425531915,47352.02921265218,13173,0.4787234042553192,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4234138732942788,13217.75,13130,13204,45139.54095390829,8,4,long_1000_processes.txt
14975,183,4,187,85.54010695187166,72.79811396699442,84.28877005347593,158.87315278017365,12810.363636363636,46707.146627565984,13196,0.47593582887700536,0,SJF|SJF|FCFS|FCFS,4,SJF,SJF,FCFS,FCFS,0.33884091666967936,13206.5,13121.5,13235,44840.66858824236,8,4,long_1000_processes.txt
15000,181,4,185,85.53513513513514,71.45663924794361,84.65945945945946,119.82361927144535,12831.421621621621,45769.10387779084,13196,0.4756756756756757,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38265520109390627,13231.5,13148.75,13241,43977.81694290976,8,4,long_1000_processes.txt
15025,180,4,184,85.47826086956522,71.24542646709432,84.57608695652173,124.91221192682347,12854.244565217392,45176.38248396293,13210,0.47282608695652173,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39558605934198215,13240.75,13162.25,13265,43411.95779019243,8,4,long_1000_processes.txt
15050,179,4,183,85.55191256830601,70.63327929,84.49180327868852,150.65789947757162,12877.51912568306,44838.03123,13233,0.46994535519125685,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.31811602691938673,13258.8,13181,13290,43000.15289151273,10,5,long_1000_processes.txt
15075,177,4,181,85.59668508287292,71.09754451,84.87292817679558,116.26709637814609,12898.685082872928,44007.60583179866,13249,0.4696132596685083,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.36475576994062253,13255.666666666666,13180.333333333334,13311,42641.14635307561,6,3,long_1000_processes.txt
15100,176,4,180,85.63333333333334,71.25027932960893,84.78888888888889,120.88255741775295,12921.555555555555,43471.01924270639,13266,0.4666666666666667,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38672312307291534,13291.25,13212.75,13322,41893.86775974026,8,4,long_1000_processes.txt
15125,174,4,178,85.76966292134831,70.34777503,85.17977528089888,101.25563384752111,12943.41011235955,42996.08509490256,13289,0.4887640449438202,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.43129504515796513,13334.5,13251,13347,41552.28983766234,4,2,long_1000_processes.txt
15150,174,4,178,85.76966292134831,70.34777503,84.61797752808988,146.6215958864978,12967.848314606741,42641.14635,13311,0.46629213483146065,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4348656291315245,13353.25,13269.75,13371,40841.87299847186,8,4,long_1000_processes.txt
15175,172,4,176,85.79545454545455,70.60935064935065,85.01136363636364,107.10844155844156,12989.15340909091,41893.867759740264,13322,0.48863636363636365,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.33904350872675265,13378.666666666666,13297.333333333334,13389,40292.42606533137,6,3,long_1000_processes.txt
15200,172,4,176,85.79545454545455,70.60935064935065,84.44318181818181,159.3681818181818,13013.585227272728,41552.28983766234,13347,0.4659090909090909,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.30866859778015526,13360.6,13277.4,13414,40154.73773649811,10,5,long_1000_processes.txt
15225,170,4,174,85.82183908045977,71.01431798551592,84.83908045977012,127.15314597036742,13034.925287356322,40886.82097535048,13372,0.46551724137931033,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39871923021871974,13376,13292.25,13434,39643.971319178556,8,4,long_1000_processes.txt
15250,169,4,173,85.87283237,70.97210646592283,84.75144509,132.99018685307166,13057.763005780347,40384.50746,13396,0.4624277456647399,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3841421555393958,13393.5,13308,13448,39117.47266835728,8,4,long_1000_processes.txt
15275,167,4,171,85.87134502923976,69.50099759201927,85.15789473684211,107.43962848297214,13080.163742690058,40150.855383556926,13412,0.4853801169590643,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.23198903172720484,13462.666666666666,13381.666666666666,13464,38552.59523809524,6,3,long_1000_processes.txt
15300,166,4,170,85.87058823529412,69.91214758092586,85.07058823529412,115.74646710755309,13103.070588235294,39643.97131917856,13434,0.48823529411764705,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.5671599070328825,13482.333333333334,13399.333333333334,13488,38069.41230791429,6,3,long_1000_processes.txt
15325,165,4,169,85.88165680473372,70.30734009580164,84.98224852071006,122.36277824739363,13125.940828402367,39117.47266835728,13448,0.4556213017751479,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39904592895872704,13504.5,13424,13504,37369.40931263858,8,4,long_1000_processes.txt
15350,164,4,168,85.95833333333333,69.72879241516966,84.89285714285714,132.2159966,13148.72619047619,38552.59523809524,13464,0.4523809523809524,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39719724847338456,13517.5,13436.5,13525,36846.366414783784,8,4,long_1000_processes.txt
15375,163,4,167,85.92215568862275,69.92763869850658,84.80239520958084,152.5330062766034,13171.640718562874,38069.41230791429,13488,0.4550898203592814,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.35051875830606544,13522,13444.666666666666,13550,36518.70668113123,6,3,long_1000_processes.txt
15400,161,4,165,86.01212121212122,69.85351071692536,85.22424242424242,111.10184774575018,13192.927272727273,37369.40931263858,13504,0.4909090909090909,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.29502586634390177,13562.666666666666,13477,13565,35967.92546583851,6,3,long_1000_processes.txt
15425,160,4,164,86.07926829268293,69.53355528954062,85.13414634146342,104.36226245698039,13215.762195121952,36846.36641478378,13525,0.49390243902439024,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.4378215889602536,13578.333333333334,13488.666666666666,13587,35513.938276397515,6,3,long_1000_processes.txt
15450,160,4,164,86.07926829268293,69.53355528954062,84.52439024390245,160.28774502468954,13240.15243902439,36518.70668113123,13550,0.4634146341463415,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38224571307517624,13585.5,13495,13609,35072.59811320755,8,4,long_1000_processes.txt
15475,158,4,162,86.01851851851852,70.0431332,84.95061728395062,140.6807760141093,13261.666666666666,35967.92546583851,13565,0.4567901234567901,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.32506124523344737,13595,13515.2,13633,34671.25289890577,10,5,long_1000_processes.txt
15500,157,4,161,86.01242236024845,70.47484472049689,84.85714285714286,148.5357142857143,13284.614906832297,35548.13827639752,13588,0.453416149,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.33638847712516334,13568.2,13491.4,13658,34729.02973531845,9,5,long_1000_processes.txt
15525,156,4,160,85.96875,70.60908018867924,84.7625,167.0878931,13307.575,35202.63585,13613,0.45,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.15895854212357022,13558.5,13485.75,13678,34380.03883374689,8,4,long_1000_processes.txt
15550,153,4,157,86.21656050955414,68.65792911971255,85.74522293,94.31928793075288,13328.127388535031,34796.175975828846,13635,0.4840764331210191,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.5670838700029429,13619.333333333334,13540.333333333334,13698,33812.469909175794,5,3,long_1000_processes.txt
15575,153,3,156,86.30769231,67.78858560794043,85.65384615384616,93.93101736972706,13352.352564102564,34729.02973531844,13658,0.4807692307692308,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.3219756900142254,13697.5,13616.5,13722,33442.31191181596,9,4,long_1000_processes.txt
15600,152,4,156,86.30769231,67.78858560794045,85.01282051282051,148.55467328370554,13376.711538461539,34403.90980148884,13683,0.4807692307692308,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40815254444706695,13697.5,13616.5,13746,33071.84728999652,8,4,long_1000_processes.txt
15625,151,3,154,86.35714285714286,68.08730159,85.46753246753246,132.82573635514814,13398.116883116883,33860.18232747645,13703,0.474025974,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.3364455501503906,13672.25,13594,13771,33047.32438478746,9,4,long_1000_processes.txt
15650,148,4,152,86.44736842105263,67.79853607528754,85.93421053,88.88306029975601,13419.888157894737,33515.715885325895,13722,0.46710526315789475,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.5071351080003383,13702.333333333334,13623,13790,32547.855251224384,6,3,long_1000_processes.txt
15675,148,4,152,86.44736842105263,67.79853607528754,85.27631578947368,135.7112234227954,13444.230263157895,33230.36384628791,13747,0.47368421052631576,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39180785350752695,13729.75,13647.5,13811,32080.661150946864,8,4,long_1000_processes.txt
15700,146,4,150,86.57333333333334,67.27982102908277,85.74666666666667,113.53270693512302,13467.066666666668,33039.458612975395,13769,0.4666666666666667,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.3906585242142674,13804,13716.5,13836,31732.214745357596,4,2,long_1000_processes.txt
15725,145,4,149,86.59060402684564,67.68937057863234,85.65100671,115.64765100671141,13489.872483221476,32547.855251224373,13790,0.4697986577181208,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.4369569357545081,13838.333333333334,13752.666666666666,13854,31090.004015115726,6,3,long_1000_processes.txt
15750,144,4,148,86.56081081,68.01668505239932,85.55405405405405,117.86780658209229,13512.72972972973,32080.661150946864,13811,0.46621621621621623,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3879216795674391,13865,13781,13871,30455.11883255633,8,4,long_1000_processes.txt
15775,144,4,148,86.56081081,68.01668505239932,84.87837837837837,187.20959735245447,13537.054054054053,31732.214745357596,13836,0.4391891891891892,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3867175605805807,13865,13781,13896,30090.98713092463,8,4,long_1000_processes.txt
15800,142,4,146,86.60958904109589,68.72239017477563,85.35616438356165,146.0377893245158,13558.267123287671,31090.004015115734,13854,0.4657534246575342,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3932469649403975,13902.75,13816.25,13915,29485.495205274197,8,4,long_1000_processes.txt
15825,140,4,144,86.63194444444444,69.42302836052835,85.84722222222223,101.01146076146075,13579.493055555555,30455.11883255633,13871,0.4583333333333333,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.5514073109346053,13930.333333333334,13846.333333333334,13931,28946.49341438703,6,3,long_1000_processes.txt
15850,140,4,144,86.63194444444444,69.42302836052835,85.15277777777777,161.1513209013209,13603.798611111111,30090.98713092463,13896,0.4583333333333333,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38719732690849956,13935.25,13852,13951,28428.893062692707,8,4,long_1000_processes.txt
15875,138,4,142,86.61267605633803,70.25317151133753,85.64788732394366,138.0311657177105,13625.035211267606,29485.495205274194,13915,0.45774647887323944,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40191315742704214,13943.5,13865,13976,28088.697790339156,4,2,long_1000_processes.txt
15900,137,4,141,86.68794326241135,69.94478216818644,85.54609929078015,136.4210739614995,13647.709219858156,28946.49341438703,13931,0.45390070921985815,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.32667942225597874,13941.2,13858.4,13990,27811.791666666668,10,5,long_1000_processes.txt
15925,136,4,140,86.72857142857143,70.21356628982528,85.44285714285714,135.86002055498457,13670.421428571428,28516.259969167524,13956,0.45,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38231244889067106,13939,13855.75,14005,27425.52107843137,8,4,long_1000_processes.txt
15950,136,4,140,86.72857142857143,70.21356628982528,84.72857142857143,221.23514902363823,13694.707142857143,28267.071891058582,13981,0.42857142857142855,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38218616412501705,13939,13855.75,14030,27076.66486928105,8,4,long_1000_processes.txt
15975,132,4,136,86.83088235294117,70.08229847494553,86.48529411764706,73.34793028,13714.625,27810.325,13990,0.5,0,HRRN|FCFS|SJF|FCFS,64,HRRN,FCFS,SJF,FCFS,0.47963995081386934,14070,13984,14055,26629.687341072415,2,1,long_1000_processes.txt
16000,132,4,136,86.83088235294117,70.08229847494553,85.75,100.18888888888888,13738.889705882353,27425.52107843137,14005,0.45588235294117646,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38358188857584635,14078.75,13986.5,14062,26025.767002081888,8,4,long_1000_processes.txt
16025,132,4,136,86.83088235294117,70.08229847494553,85.01470588235294,162.97755991285402,13763.154411764706,27076.66486928105,14030,0.45588235294117646,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38936740976546524,14078.75,13986.5,14087,25663.80771455008,8,4,long_1000_processes.txt
16050,131,4,135,86.83703703703704,70.60011056,84.9037037,194.1772249861802,13785.881481481481,26629.687341072415,14055,0.43703703703703706,0,SJF|HRRN|FCFS|FCFS,22,SJF,HRRN,FCFS,FCFS,0.24008464061092274,14013.25,13924.25,14113,25770.37099236641,7,4,long_1000_processes.txt
16075,128,4,132,86.66666666666667,69.90330788804071,86.07575757575758,81.61253758963683,13805.795454545454,26137.17158223456,14073,0.5075757575757576,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.40165470551303434,13975,13889.5,14135,25388.41478831246,4,2,long_1000_processes.txt
16100,128,4,132,86.66666666666667,69.90330788804071,85.31818181818181,128.85981956974322,13830.037878787878,25891.624508443212,14088,0.45454545454545453,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3816183077245987,14065.5,13978.75,14154,24859.85623769685,8,4,long_1000_processes.txt
16125,128,3,131,86.77099236641222,68.99330593071052,85.20610687022901,159.33411626541397,13855.190839694656,25770.37099236641,14113,0.45038167938931295,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.2457580698214203,14081.75,13995,14185,24965.853268341456,9,4,long_1000_processes.txt
16150,126,4,130,86.68461538461538,68.54317233154441,85.09230769,182.37901013714966,13878.061538461538,25509.531067382228,14137,0.45384615384615384,0,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.27813651494956326,13992,13911.5,14210,24863.75142857143,8,4,long_1000_processes.txt
16175,124,4,128,86.6640625,68.02011565,85.640625,121.31865157480316,13899.36719,25266.123954232284,14160,0.4453125,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38960866397186494,14023.25,13944.5,14214,24361.92623918175,8,4,long_1000_processes.txt
16200,123,4,127,86.77165354330708,67.06649168853893,85.52755906,144.34645669291342,13924.543307086615,25283.821522309714,14185,0.4409448818897638,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.4418973697604283,14073.333333333334,13992.666666666666,14239,24010.011736165747,6,3,long_1000_processes.txt
16225,122,4,126,86.88095238095238,66.07371428571429,85.41269841269842,177.42831746031746,13950.642857142857,24856.53542857142,14209,0.4365079365079365,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.3828380605546933,14232.666666666666,14150.333333333334,14263,23581.410369185658,6,3,long_1000_processes.txt
16250,120,4,124,86.91935483870968,66.36742722265932,85.98387096774194,100.84526619459744,13971.975806451614,24361.926239181746,14214,0.45161290322580644,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40130680513809247,14288.75,14200.5,14285,23120.123249299722,8,4,long_1000_processes.txt
16275,120,4,124,86.91935483870968,66.36742722265932,85.17741935,163.98452661945976,13996.16935483871,24010.01173616575,14239,0.45161290322580644,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.22038305887322612,14207.6,14122.4,14311,22936.27418,10,5,long_1000_processes.txt
